source,author,title,description,url,urlToImage,publishedAt,content,t_score,d_score
"{'id': None, 'name': 'Beppegrillo.it'}",,Elon Musk rilancia la disponibilità ai brevetti Tesla come salvaguardia dell'ambiente - Blog di Beppe Grillo,"Elon Musk giovedì scorso ha rilanciato su Twitter un messaggio in cui rendeva disponibili, nuovamente, i brevetti di Tesla, per combattere il cambiamento climatico e il riscaldamento globale. La prima serie di tweet recitava così: ""Tutti i nostri brevetti app…",http://www.beppegrillo.it/elon-musk-rilancia-la-disponibilita-ai-brevetti-tesla-come-salvaguardia-dellambiente/,http://www.beppegrillo.it/wp-content/uploads/2019/02/tesla.jpg,2019-02-02T18:42:00Z,"Elon Musk giovedì scorso ha rilanciato su Twitter un messaggio in cui rendeva disponibili, nuovamente, i brevetti di Tesla, per combattere il cambiamento climatico e il riscaldamento globale. La prima serie di tweet recitava così: “Tutti i nostri brevetti app… [+1636 chars]",-0.5072441580024962,-0.5072441580024962
"{'id': None, 'name': 'Webtekno.com'}",,"Tesla Model 3'ün Acil Durum Fren Sistemi, Bir Sürücünün Hayatını Kurtardı (Video) - Webtekno","Tesla, ürettiği elektrikli otomobillerde kullandığı otonom sürüş sistemleri ile adından söz ettirmeye devam ediyor. Otonom sürüş hakkındaki tartışmalar sürerken Reddit’te paylaşılan bir video, Tesla’nın otomatik acil durum fren sisteminin ne kadar gerekli old…",https://www.webtekno.com/tesla-model-3-un-acil-durum-fren-sistemi-bir-surucunun-hayatini-kurtardi-video-h62376.html,https://cdn.webtekno.com/media/cache/content_detail_v2/article/62376/tesla-model-3-un-acil-durum-fren-sistemi-bir-surucunun-hayatini-kurtardi-video-1549130295.jpg,2019-02-02T17:54:34Z,"Buzlu bir yolda ilerleyen bir Tesla Model 3 sahibi, acil durum fren sistemi sayesinde büyük bir trafik kazasndan son anda kurtuldu. Görü mesafesinin oldukça düük olduu yolda tehlikeyi alglayarak devreye giren sistemin hayat kurtaran hamlesi, araç içi kamera t… [+1293 chars]",-0.5921116085116478,-0.6151401352854349
"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Tesla Model 3 Owners Vent About Polar Vortex Affecting Cars - Bloomberg,,https://www.bloomberg.com/news/articles/2019-02-02/freezing-cold-means-love-hate-relationships-with-electric-cars,,2019-02-02T17:53:00Z,"To continue, please click the box below to let us know you're not a robot.",0.6516927536275766,0
"{'id': None, 'name': 'Electrek.co'}",,"Tesla’s CCS adapter enables Model S and X to charge up 120 kW, will not be standard [Updated] - Electrek","Starting this month, Tesla is including a new CCS adapter with all new Model S and Model X orders in Europe so that owners can take advantage of the growing CCS fast-charging networks on the old co…",https://electrek.co/2019/02/02/tesla-ccs-adapter-standard-model-s-x-europe/,https://electrek.co/wp-content/uploads/sites/3/2019/02/Tesla-CHAdeMO-adapter.jpeg?quality=82&strip=all&w=1024,2019-02-02T17:25:00Z,"Starting this month, Tesla is including a new CCS adapter with all new Model S and Model X orders in Europe so that owners can take advantage of the growing CCS fast-charging networks on the old continent, according to an update on their website. Update: Tesl… [+2679 chars]",0.5671496526236119,0.6270832860719449
"{'id': None, 'name': 'Telegraaf.nl'}",Dries van den Elzen | Autovisie,Getest: De Tesla Model 3 is eindelijk in Nederland - Telegraaf.nl,Na jaren wachten is de Tesla Model 3 eigenlijk in Nederland aangekomen. Is deze veelbesproken elektrische auto het wachten waard geweest voor al die mensen die een aanbetaling hebben gedaan? Redacteur Dries van den Elzen van Autovisie zocht het uit.,https://www.telegraaf.nl/vrij/3101715/getest-de-tesla-model-3-is-eindelijk-in-nederland,https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/bf47c204-2702-11e9-9b38-137fbfc9f63c.jpg,2019-02-02T15:54:37Z,Amsterdam - Na jaren wachten is de Tesla Model 3 eigenlijk in Nederland aangekomen. Is deze veelbesproken elektrische auto het wachten waard geweest voor al die mensen die een aanbetaling hebben gedaan? Redacteur Dries van den Elzen van Autovisie zocht het ui… [+1 chars],0.5583724770751026,-0.6191331113252971
"{'id': None, 'name': 'Tn.com.ar'}",TN,Filman el momento en el que un conductor duerme mientras su Tesla va en piloto automático - TN - Todo Noticias,El video fue grabado en una ruta de Estados Unidos. ¿Peligro al volante o aprovechamiento de las nuevas tecnologías?,https://tn.com.ar/tecno/f5/filman-el-momento-en-el-que-un-conductor-duerme-mientras-su-tesla-va-en-piloto-automatico_937504,https://cdn.tn.com.ar/sites/default/files/styles/470x269/public/2019/02/02/tesla_automatico.jpg,2019-02-02T15:06:00Z,"En una ruta en las afueras de Las Vegas, en Nevada, Estados Unidos, un conductor fue filmado mientras dormía plácidamente al volante de su Tesla Model X. ¿Quién manejaba? El piloto automático, por supuesto. ""Che, Tesla - ¿cuánto por una de tus máquinas de sie… [+1656 chars]",0.5948311055928984,0.5407874079222919
"{'id': 'marca', 'name': 'Marca'}",,"Tesla redujo sus pérdidas en 2018 en 976 millones de dólares, un 50 % - Marca Claro Colombia","Tesla, el fabricante de automóviles eléctricos de lujo, redujo sus pérdidas en 2018 un 50 %, hasta 976 millones de dólares, gracias a las ventas...",http://co.marca.com/claro/resultados/2019/02/02/5c55a876e2704e69018b45a4.html,http://e00-co-marca.uecdn.es/claro/assets/multimedia/imagenes/2019/02/02/15491176081277.jpg,2019-02-02T14:27:00Z,"Tesla, el fabricante de automóviles eléctricos de lujo, redujo sus pérdidas en 2018 un 50 %, hasta 976 millones de dólares, gracias a las ventas de su nuevo vehículo, el Model 3, lo que permitió al fundador de la compañía, Elon Musk, declarar hoy que el año p… [+3187 chars]",-0.5186635513390514,0.5798906785922053
"{'id': None, 'name': 'Pulse.ng'}",Pulse Nigeria,Tesla has booked two straight quarters of profits — here are the 5 biggest takeaways from that achievement (TSLA) - Pulse Nigeria,Hollis Johnson/Business Insider,https://www.pulse.ng/bi/lifestyle/tesla-has-booked-two-straight-quarters-of-profits-here-are-the-5-biggest-takeaways/ft4fbdj,//ocdn.eu/pulscms-transforms/1/zb_ktktTURBXy9lMDQyMGQ0MS03NGJiLTQ5OWYtYWM2NC0zYWVmZTIzYmIxZDgucG5nkZMFzQHgzQFo,2019-02-02T14:11:36Z,"Tesla booked a profit in the fourth quarter, after doing the same in Q3. Tesla has now changed things for Wall Street, for its competition, and for customers. The biggest takeaway is that Tesla might now become a much more boring company. Tesla reported a sec… [+569 chars]",0.4085616954908673,0.5420788111379725
"{'id': None, 'name': 'B92.net'}",B92,"Tesla šalje Model 3 u Evropu. Nažalost, nijedan ne stiže u Srbiju - B92","Tesla motors kona�no kre�e s isporukom Modela 3 u Evropu; na�alost nijedan, koliko vidimo, ne sti�e u Srbiju.",https://www.b92.net/biz/vesti/svet.php?yyyy=2019&mm=02&dd=02&nav_id=1501187,https://www.b92.net/news/pics/2019/02/02/16704824945c55a83a9e0a6000407933_640x360x0036645.jpg,2019-02-02T14:02:00Z,"Tesla motors konano kree s isporukom Modela 3 u Evropu; naalost nijedan, koliko vidimo, ne stie u Srbiju. Izvor: B92 subota, 2.02.2019. | 15:32 Prema podacima koje su skupili oni koji su naruili Modela3, najpopularniji je u Norvekoj. Tesla je nedavno dobila d… [+955 chars]",-0.5365305618019628,-0.5363684278538399
"{'id': None, 'name': 'Auto.cz'}",David Bureš,Subaru poodhaluje nové Legacy. Dostane obří displej jako Tesla - Auto.cz,,http://www.auto.cz/subaru-poodhaluje-nove-legacy-dostane-obri-displej-tesla-127382,http://img3.auto.cz/news/img/art/2019-05/620_5c54153a6e1a0.jpg,2019-02-02T12:46:29Z,"Pokud nkomu nco darujete, mete se dokat ehokoli. Vdku, radosti, rozpak, ale i záti z pocitu poníení.",0.538846152820943,0
